Sector,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Coal operator & contractor,200199,208160,197049,185167,172780,166278,164929,168625,158677,153128,141183,143645,132111,126451,126429,122083,114489,108098,114458,110966,104824,108734,116436,122975,122936,133827,134089,135533,143463,137650,122948,116010,102771,81887,83052,82824,81468,63616,61339
Metal operator,52029,50247,43961,39061,42378,47661,53275,54005,52870,51377,49055,47375,48734,49771,49015,45282,41030,37650,33408,28937,28080,28865,30395,32874,36000,39126,32902,35903,40353,44458,45725,44838,41459,37252,38151,40203,40937,39163,40638
Nonmetal operator,36609,38078,37002,34105,32426,32920,33530,33818,32212,31043,30457,30393,29441,29086,28628,27641,26844,25918,25029,23416,22770,22844,23039,23051,22864,23033,21030,20638,21134,21586,25163,26356,26089,24555,24971,26373,26812,23983,23408
Stone operator,77728,80948,81820,80280,79335,80021,78781,77946,74796,74028,74189,75350,75938,76019,77590,79577,81413,82379,81587,80554,79407,79606,81005,82583,82718,78975,70261,67612,66983,66201,65161,65682,67070,68110,68606,68514,68941,67898,68793
Sand & gravel operator,35594,37660,40057,40827,42344,42256,42745,43268,41556,40718,40015,41716,39986,39966,40798,42746,44861,45235,44913,44251,43910,44467,45240,46069,45761,42307,37510,35993,36131,37067,34107,34361,34781,35291,36484,38446,39596,37875,37757
Noncoal contractor,12701,12794,15272,15365,17049,22564,26218,26653,28673,27401,25604,30664,35437,34203,39884,39986,44704,49268,47833,40990,41158,44492,48722,55945,67844,75451,59928,65497,73163,80916,80778,79288,77677,71624,70016,75563,73856,64374,69305
